0.1783, 1.9625, 1
0.1783, 1.94, 1
0.1783, 1.9175, 1
0.1783, 1.895, 1
0.1783, 1.8725, 1
0.1783, 1.85, 1
0.1783, 1.8275, 1
0.1783, 1.805, 1
0.1783, 1.7825, 1
0.1783, 1.76, 1
0.1783, 1.7375, 1
0.1783, 1.715, 1
0.1783, 1.6925, 1
0.1783, 1.67, 1
0.1783, 1.6475, 1
0.1783, 1.625, 1
0.1783, 1.6025, 1
0.1783, 1.58, 1
0.1783, 1.5575, 1
0.1783, 1.535, 1
0.1783, 1.5125, 1
0.1783, 1.49, 1
0.1783, 1.4675, 1
0.1783, 1.445, 1
0.1783, 1.4225, 1
0.1783, 1.4, 1
0.1783, 1.3775, 1
0.1783, 1.355, 1
0.1783, 1.3325, 1
0.1783, 1.31, 1
0.1783, 1.2875, 1
0.1783, 1.265, 1
0.1783, 1.2425, 1
0.1783, 1.22, 1
0.1783, 1.1975, 1
0.1783, 1.175, 1
0.1783, 1.1525, 1
0.1783, 1.13, 1
0.1783, 1.1075, 1
0.1783, 1.085, 1
0.1783, 1.0625, 1
0.1783, 1.04, 1
0.1783, 1.0175, 1
0.1783, 0.995, 1
0.1783, 0.9725, 1
0.1783, 0.95, 1
0.1783, 0.9275, 1
0.1783, 0.905, 1
0.1783, 0.8825, 1
0.1783, 0.86, 1
0.1783, 0.8375, 1
0.1783, 0.815, 1
0.1783, 0.7925, 1
0.1783, 0.77, 1
0.1783, 0.7475, 1
0.1783, 0.725, 1
0.1783, 0.7025, 1
0.1783, 0.68, 1
0.1783, 0.6575, 1
0.1783, 0.635, 1
0.1783, 0.6125, 1
0.1783, 0.59, 1
0.1783, 0.5675, 1
0.1783, 0.545, 1
0.1783, 0.5225, 1
0.1783, 0.5, 1
0.18325, 4.9775, 1
0.18325, 4.955, 1
0.18325, 4.9325, 1
0.18325, 4.91, 1
0.18325, 4.8875, 1
0.18325, 4.865, 1
0.18325, 4.8425, 1
0.18325, 4.82, 1
0.18325, 4.7975, 1
0.18325, 4.775, 1
0.18325, 4.7525, 1
0.18325, 4.73, 1
0.18325, 4.7075, 1
0.18325, 4.685, 1
0.18325, 4.6625, 1
0.18325, 4.64, 1
0.18325, 4.6175, 1
0.18325, 4.595, 1
0.18325, 4.5725, 1
0.18325, 4.55, 1
0.18325, 4.5275, 1
0.18325, 4.505, 1
0.18325, 4.4825, 1
0.18325, 4.46, 1
0.18325, 4.4375, 1
0.18325, 4.415, 1
0.18325, 4.3925, 1
0.18325, 4.37, 1
0.18325, 4.3475, 1
0.18325, 4.325, 1
0.18325, 4.3025, 1
0.18325, 4.28, 1
0.18325, 4.2575, 1
0.18325, 4.235, 1
0.18325, 4.2125, 1
0.18325, 4.19, 1
0.18325, 4.1675, 1
0.18325, 4.145, 1
0.18325, 4.1225, 1
0.18325, 4.1, 1
0.18325, 4.0775, 1
0.18325, 4.055, 1
0.18325, 4.0325, 1
0.18325, 4.01, 1
0.18325, 3.9875, 1
0.18325, 3.965, 1
0.18325, 3.9425, 1
0.18325, 3.92, 1
0.18325, 3.8975, 1
0.18325, 3.875, 1
0.18325, 3.8525, 1
0.18325, 3.83, 1
0.18325, 3.8075, 1
0.18325, 3.785, 1
0.18325, 3.7625, 1
0.18325, 3.74, 1
0.18325, 3.7175, 1
0.18325, 3.695, 1
0.18325, 3.6725, 1
0.18325, 3.65, 1
0.18325, 3.6275, 1
0.18325, 3.605, 1
0.18325, 3.5825, 1
0.18325, 3.56, 1
0.18325, 3.5375, 1
0.18325, 3.515, 1
0.18325, 3.4925, 1
0.18325, 3.47, 1
0.18325, 3.4475, 1
0.18325, 3.425, 1
0.18325, 3.4025, 1
0.18325, 3.38, 1
0.18325, 3.3575, 1
0.18325, 3.335, 1
0.18325, 3.3125, 1
0.18325, 3.29, 1
0.18325, 3.2675, 1
0.18325, 3.245, 1
0.18325, 3.2225, 1
0.18325, 3.2, 1
0.18325, 3.1775, 1
0.18325, 3.155, 1
0.18325, 3.1325, 1
0.18325, 3.11, 1
0.18325, 3.0875, 1
0.18325, 3.065, 1
0.18325, 3.0425, 1
0.18325, 3.02, 1
0.18325, 2.9975, 1
0.18325, 2.975, 1
0.18325, 2.9525, 1
0.18325, 2.93, 1
0.18325, 2.9075, 1
0.18325, 2.885, 1
0.18325, 2.8625, 1
0.18325, 2.84, 1
0.18325, 2.8175, 1
0.18325, 2.795, 1
0.18325, 2.7725, 1
0.18325, 2.75, 1
0.18325, 2.7275, 1
0.18325, 2.705, 1
0.18325, 2.6825, 1
0.18325, 2.66, 1
0.18325, 2.6375, 1
0.18325, 2.615, 1
0.18325, 2.5925, 1
0.18325, 2.57, 1
0.18325, 2.5475, 1
0.18325, 2.525, 1
0.18325, 2.5025, 1
0.18325, 2.48, 1
0.18325, 2.4575, 1
0.18325, 2.435, 1
0.18325, 2.4125, 1
0.18325, 2.39, 1
0.18325, 2.3675, 1
0.18325, 2.345, 1
0.18325, 2.3225, 1
0.18325, 2.3, 1
0.18325, 2.2775, 1
0.18325, 2.255, 1
0.18325, 2.2325, 1
0.18325, 2.21, 1
0.18325, 2.1875, 1
0.18325, 2.165, 1
0.18325, 2.1425, 1
0.18325, 2.12, 1
0.18325, 2.0975, 1
0.18325, 2.075, 1
0.18325, 2.0525, 1
0.18325, 2.03, 1
0.18325, 2.0075, 1
0.18325, 1.985, 1
0.18325, 1.9625, 1
0.18325, 1.94, 1
0.18325, 1.9175, 1
0.18325, 1.895, 1
0.18325, 1.8725, 1
0.18325, 1.85, 1
0.18325, 1.8275, 1
0.18325, 1.805, 1
0.18325, 1.7825, 1
0.18325, 1.76, 1
0.18325, 1.7375, 1
0.18325, 1.715, 1
0.18325, 1.6925, 1
0.18325, 1.67, 1
0.18325, 1.6475, 1
0.18325, 1.625, 1
0.18325, 1.6025, 1
0.18325, 1.58, 1
0.18325, 1.5575, 1
0.18325, 1.535, 1
0.18325, 1.5125, 1
0.18325, 1.49, 1
0.18325, 1.4675, 1
0.18325, 1.445, 1
0.18325, 1.4225, 1
0.18325, 1.4, 1
0.18325, 1.3775, 1
0.18325, 1.355, 1
0.18325, 1.3325, 1
0.18325, 1.31, 1
0.18325, 1.2875, 1
0.18325, 1.265, 1
0.18325, 1.2425, 1
0.18325, 1.22, 1
0.18325, 1.1975, 1
0.18325, 1.175, 1
0.18325, 1.1525, 1
0.18325, 1.13, 1
0.18325, 1.1075, 1
0.18325, 1.085, 1
0.18325, 1.0625, 1
0.18325, 1.04, 1
0.18325, 1.0175, 1
0.18325, 0.995, 1
0.18325, 0.9725, 1
0.18325, 0.95, 1
0.18325, 0.9275, 1
0.18325, 0.905, 1
0.18325, 0.8825, 1
0.18325, 0.86, 1
0.18325, 0.8375, 1
0.18325, 0.815, 1
0.18325, 0.7925, 1
0.18325, 0.77, 1
0.18325, 0.7475, 1
0.18325, 0.725, 1
0.18325, 0.7025, 1
0.18325, 0.68, 1
0.18325, 0.6575, 1
0.18325, 0.635, 1
0.18325, 0.6125, 1
0.18325, 0.59, 1
0.18325, 0.5675, 1
0.18325, 0.545, 1
0.18325, 0.5225, 1
0.18325, 0.5, 1
0.1882, 4.9775, 1
0.1882, 4.955, 1
0.1882, 4.9325, 1
0.1882, 4.91, 1
0.1882, 4.8875, 1
0.1882, 4.865, 1
0.1882, 4.8425, 1
0.1882, 4.82, 1
0.1882, 4.7975, 1
0.1882, 4.775, 1
0.1882, 4.7525, 1
0.1882, 4.73, 1
0.1882, 4.7075, 1
0.1882, 4.685, 1
0.1882, 4.6625, 1
0.1882, 4.64, 1
0.1882, 4.6175, 1
0.1882, 4.595, 1
0.1882, 4.5725, 1
0.1882, 4.55, 1
0.1882, 4.5275, 1
0.1882, 4.505, 1
0.1882, 4.4825, 1
0.1882, 4.46, 1
0.1882, 4.4375, 1
0.1882, 4.415, 1
0.1882, 4.3925, 1
0.1882, 4.37, 1
0.1882, 4.3475, 1
0.1882, 4.325, 1
0.1882, 4.3025, 1
0.1882, 4.28, 1
0.1882, 4.2575, 1
0.1882, 4.235, 1
0.1882, 4.2125, 1
0.1882, 4.19, 1
0.1882, 4.1675, 1
0.1882, 4.145, 1
0.1882, 4.1225, 1
0.1882, 4.1, 1
0.1882, 4.0775, 1
0.1882, 4.055, 1
0.1882, 4.0325, 1
0.1882, 4.01, 1
0.1882, 3.9875, 1
0.1882, 3.965, 1
0.1882, 3.9425, 1
0.1882, 3.92, 1
0.1882, 3.8975, 1
0.1882, 3.875, 1
0.1882, 3.8525, 1
0.1882, 3.83, 1
0.1882, 3.8075, 1
0.1882, 3.785, 1
0.1882, 3.7625, 1
0.1882, 3.74, 1
0.1882, 3.7175, 1
0.1882, 3.695, 1
0.1882, 3.6725, 1
0.1882, 3.65, 1
0.1882, 3.6275, 1
0.1882, 3.605, 1
0.1882, 3.5825, 1
0.1882, 3.56, 1
0.1882, 3.5375, 1
0.1882, 3.515, 1
0.1882, 3.4925, 1
0.1882, 3.47, 1
0.1882, 3.4475, 1
0.1882, 3.425, 1
0.1882, 3.4025, 1
0.1882, 3.38, 1
0.1882, 3.3575, 1
0.1882, 3.335, 1
0.1882, 3.3125, 1
0.1882, 3.29, 1
0.1882, 3.2675, 1
0.1882, 3.245, 1
0.1882, 3.2225, 1
0.1882, 3.2, 1
0.1882, 3.1775, 1
0.1882, 3.155, 1
0.1882, 3.1325, 1
0.1882, 3.11, 1
0.1882, 3.0875, 1
0.1882, 3.065, 1
0.1882, 3.0425, 1
0.1882, 3.02, 1
0.1882, 2.9975, 1
0.1882, 2.975, 1
0.1882, 2.9525, 1
0.1882, 2.93, 1
0.1882, 2.9075, 1
0.1882, 2.885, 1
0.1882, 2.8625, 1
0.1882, 2.84, 1
0.1882, 2.8175, 1
0.1882, 2.795, 1
0.1882, 2.7725, 1
0.1882, 2.75, 1
0.1882, 2.7275, 1
0.1882, 2.705, 1
0.1882, 2.6825, 1
0.1882, 2.66, 1
0.1882, 2.6375, 1
0.1882, 2.615, 1
0.1882, 2.5925, 1
0.1882, 2.57, 1
0.1882, 2.5475, 1
0.1882, 2.525, 1
0.1882, 2.5025, 1
0.1882, 2.48, 1
0.1882, 2.4575, 1
0.1882, 2.435, 1
0.1882, 2.4125, 1
0.1882, 2.39, 1
0.1882, 2.3675, 1
0.1882, 2.345, 1
0.1882, 2.3225, 1
0.1882, 2.3, 1
0.1882, 2.2775, 1
0.1882, 2.255, 1
0.1882, 2.2325, 1
0.1882, 2.21, 1
0.1882, 2.1875, 1
0.1882, 2.165, 1
0.1882, 2.1425, 1
0.1882, 2.12, 1
0.1882, 2.0975, 1
0.1882, 2.075, 1
0.1882, 2.0525, 1
0.1882, 2.03, 1
0.1882, 2.0075, 1
0.1882, 1.985, 1
0.1882, 1.9625, 1
0.1882, 1.94, 1
0.1882, 1.9175, 1
0.1882, 1.895, 1
0.1882, 1.8725, 1
0.1882, 1.85, 1
0.1882, 1.8275, 1
0.1882, 1.805, 1
0.1882, 1.7825, 1
0.1882, 1.76, 1
0.1882, 1.7375, 1
0.1882, 1.715, 1
0.1882, 1.6925, 1
0.1882, 1.67, 1
0.1882, 1.6475, 1
0.1882, 1.625, 1
0.1882, 1.6025, 1
0.1882, 1.58, 1
0.1882, 1.5575, 1
0.1882, 1.535, 1
0.1882, 1.5125, 1
0.1882, 1.49, 1
0.1882, 1.4675, 1
0.1882, 1.445, 1
0.1882, 1.4225, 1
0.1882, 1.4, 1
0.1882, 1.3775, 1
0.1882, 1.355, 1
0.1882, 1.3325, 1
0.1882, 1.31, 1
0.1882, 1.2875, 1
0.1882, 1.265, 1
0.1882, 1.2425, 1
0.1882, 1.22, 1
0.1882, 1.1975, 1
0.1882, 1.175, 1
0.1882, 1.1525, 1
0.1882, 1.13, 1
0.1882, 1.1075, 1
0.1882, 1.085, 1
0.1882, 1.0625, 1
0.1882, 1.04, 1
0.1882, 1.0175, 1
0.1882, 0.995, 1
0.1882, 0.9725, 1
0.1882, 0.95, 1
0.1882, 0.9275, 1
0.1882, 0.905, 1
0.1882, 0.8825, 1
0.1882, 0.86, 1
0.1882, 0.8375, 1
0.1882, 0.815, 1
0.1882, 0.7925, 1
0.1882, 0.77, 1
0.1882, 0.7475, 1
0.1882, 0.725, 1
0.1882, 0.7025, 1
0.1882, 0.68, 1
0.1882, 0.6575, 1
0.1882, 0.635, 1
0.1882, 0.6125, 1
0.1882, 0.59, 1
0.1882, 0.5675, 1
0.1882, 0.545, 1
0.1882, 0.5225, 1
0.1882, 0.5, 1
0.19315, 4.9775, 1
0.19315, 4.955, 1
0.19315, 4.9325, 1
0.19315, 4.91, 1
0.19315, 4.8875, 1
0.19315, 4.865, 1
0.19315, 4.8425, 1
0.19315, 4.82, 1
0.19315, 4.7975, 1
0.19315, 4.775, 1
0.19315, 4.7525, 1
0.19315, 4.73, 1
0.19315, 4.7075, 1
0.19315, 4.685, 1
0.19315, 4.6625, 1
0.19315, 4.64, 1
0.19315, 4.6175, 1
0.19315, 4.595, 1
0.19315, 4.5725, 1
0.19315, 4.55, 1
0.19315, 4.5275, 1
0.19315, 4.505, 1
0.19315, 4.4825, 1
0.19315, 4.46, 1
0.19315, 4.4375, 1
0.19315, 4.415, 1
0.19315, 4.3925, 1
0.19315, 4.37, 1
0.19315, 4.3475, 1
0.19315, 4.325, 1
0.19315, 4.3025, 1
0.19315, 4.28, 1
0.19315, 4.2575, 1
0.19315, 4.235, 1
0.19315, 4.2125, 1
0.19315, 4.19, 1
0.19315, 4.1675, 1
0.19315, 4.145, 1
0.19315, 4.1225, 1
0.19315, 4.1, 1
0.19315, 4.0775, 1
0.19315, 4.055, 1
0.19315, 4.0325, 1
0.19315, 4.01, 1
0.19315, 3.9875, 1
0.19315, 3.965, 1
0.19315, 3.9425, 1
0.19315, 3.92, 1
0.19315, 3.8975, 1
0.19315, 3.875, 1
0.19315, 3.8525, 1
0.19315, 3.83, 1
0.19315, 3.8075, 1
0.19315, 3.785, 1
0.19315, 3.7625, 1
0.19315, 3.74, 1
0.19315, 3.7175, 1
0.19315, 3.695, 1
0.19315, 3.6725, 1
0.19315, 3.65, 1
0.19315, 3.6275, 1
0.19315, 3.605, 1
0.19315, 3.5825, 1
0.19315, 3.56, 1
0.19315, 3.5375, 1
0.19315, 3.515, 1
0.19315, 3.4925, 1
0.19315, 3.47, 1
0.19315, 3.4475, 1
0.19315, 3.425, 1
0.19315, 3.4025, 1
0.19315, 3.38, 1
0.19315, 3.3575, 1
0.19315, 3.335, 1
0.19315, 3.3125, 1
0.19315, 3.29, 1
0.19315, 3.2675, 1
0.19315, 3.245, 1
0.19315, 3.2225, 1
0.19315, 3.2, 1
0.19315, 3.1775, 1
0.19315, 3.155, 1
0.19315, 3.1325, 1
0.19315, 3.11, 1
0.19315, 3.0875, 1
0.19315, 3.065, 1
0.19315, 3.0425, 1
0.19315, 3.02, 1
0.19315, 2.9975, 1
0.19315, 2.975, 1
0.19315, 2.9525, 1
0.19315, 2.93, 1
0.19315, 2.9075, 1
0.19315, 2.885, 1
0.19315, 2.8625, 1
0.19315, 2.84, 1
0.19315, 2.8175, 1
0.19315, 2.795, 1
0.19315, 2.7725, 1
0.19315, 2.75, 1
0.19315, 2.7275, 1
0.19315, 2.705, 1
0.19315, 2.6825, 1
0.19315, 2.66, 1
0.19315, 2.6375, 1
0.19315, 2.615, 1
0.19315, 2.5925, 1
0.19315, 2.57, 1
0.19315, 2.5475, 1
0.19315, 2.525, 1
0.19315, 2.5025, 1
0.19315, 2.48, 1
0.19315, 2.4575, 1
0.19315, 2.435, 1
0.19315, 2.4125, 1
0.19315, 2.39, 1
0.19315, 2.3675, 1
0.19315, 2.345, 1
0.19315, 2.3225, 1
0.19315, 2.3, 1
0.19315, 2.2775, 1
0.19315, 2.255, 1
0.19315, 2.2325, 1
0.19315, 2.21, 1
0.19315, 2.1875, 1
0.19315, 2.165, 1
0.19315, 2.1425, 1
0.19315, 2.12, 1
0.19315, 2.0975, 1
0.19315, 2.075, 1
0.19315, 2.0525, 1
0.19315, 2.03, 1
0.19315, 2.0075, 1
0.19315, 1.985, 1
0.19315, 1.9625, 1
0.19315, 1.94, 1
0.19315, 1.9175, 1
0.19315, 1.895, 1
0.19315, 1.8725, 1
0.19315, 1.85, 1
0.19315, 1.8275, 1
0.19315, 1.805, 1
0.19315, 1.7825, 1
0.19315, 1.76, 1
0.19315, 1.7375, 1
0.19315, 1.715, 1
0.19315, 1.6925, 1
0.19315, 1.67, 1
0.19315, 1.6475, 1
0.19315, 1.625, 1
0.19315, 1.6025, 1
0.19315, 1.58, 1
0.19315, 1.5575, 1
0.19315, 1.535, 1
0.19315, 1.5125, 1
0.19315, 1.49, 1
0.19315, 1.4675, 1
0.19315, 1.445, 1
0.19315, 1.4225, 1
0.19315, 1.4, 1
0.19315, 1.3775, 1
0.19315, 1.355, 1
0.19315, 1.3325, 1
0.19315, 1.31, 1
0.19315, 1.2875, 1
0.19315, 1.265, 1
0.19315, 1.2425, 1
0.19315, 1.22, 1
0.19315, 1.1975, 1
0.19315, 1.175, 1
0.19315, 1.1525, 1
0.19315, 1.13, 1
0.19315, 1.1075, 1
0.19315, 1.085, 1
0.19315, 1.0625, 1
0.19315, 1.04, 1
0.19315, 1.0175, 1
0.19315, 0.995, 1
0.19315, 0.9725, 1
0.19315, 0.95, 1
0.19315, 0.9275, 1
0.19315, 0.905, 1
0.19315, 0.8825, 1
0.19315, 0.86, 1
0.19315, 0.8375, 1
0.19315, 0.815, 1
0.19315, 0.7925, 1
0.19315, 0.77, 1
0.19315, 0.7475, 1
0.19315, 0.725, 1
0.19315, 0.7025, 1
0.19315, 0.68, 1
0.19315, 0.6575, 1
0.19315, 0.635, 1
0.19315, 0.6125, 1
0.19315, 0.59, 1
0.19315, 0.5675, 1
0.19315, 0.545, 1
0.19315, 0.5225, 1
0.19315, 0.5, 1
0.1981, 4.9775, 1
0.1981, 4.955, 1
0.1981, 4.9325, 1
0.1981, 4.91, 1
0.1981, 4.8875, 1
0.1981, 4.865, 1
0.1981, 4.8425, 1
0.1981, 4.82, 1
0.1981, 4.7975, 1
0.1981, 4.775, 1
0.1981, 4.7525, 1
0.1981, 4.73, 1
0.1981, 4.7075, 1
0.1981, 4.685, 1
0.1981, 4.6625, 1
0.1981, 4.64, 1
0.1981, 4.6175, 1
0.1981, 4.595, 1
0.1981, 4.5725, 1
0.1981, 4.55, 1
0.1981, 4.5275, 1
0.1981, 4.505, 1
0.1981, 4.4825, 1
0.1981, 4.46, 1
0.1981, 4.4375, 1
0.1981, 4.415, 1
0.1981, 4.3925, 1
0.1981, 4.37, 1
0.1981, 4.3475, 1
0.1981, 4.325, 1
0.1981, 4.3025, 1
0.1981, 4.28, 1
0.1981, 4.2575, 1
0.1981, 4.235, 1
0.1981, 4.2125, 1
0.1981, 4.19, 1
0.1981, 4.1675, 1
0.1981, 4.145, 1
0.1981, 4.1225, 1
0.1981, 4.1, 1
0.1981, 4.0775, 1
0.1981, 4.055, 1
0.1981, 4.0325, 1
0.1981, 4.01, 1
0.1981, 3.9875, 1
0.1981, 3.965, 1
0.1981, 3.9425, 1
0.1981, 3.92, 1
0.1981, 3.8975, 1
0.1981, 3.875, 1
0.1981, 3.8525, 1
0.1981, 3.83, 1
0.1981, 3.8075, 1
0.1981, 3.785, 1
0.1981, 3.7625, 1
0.1981, 3.74, 1
0.1981, 3.7175, 1
0.1981, 3.695, 1
0.1981, 3.6725, 1
0.1981, 3.65, 1
0.1981, 3.6275, 1
0.1981, 3.605, 1
0.1981, 3.5825, 1
0.1981, 3.56, 1
0.1981, 3.5375, 1
0.1981, 3.515, 1
0.1981, 3.4925, 1
0.1981, 3.47, 1
0.1981, 3.4475, 1
0.1981, 3.425, 1
0.1981, 3.4025, 1
0.1981, 3.38, 1
0.1981, 3.3575, 1
0.1981, 3.335, 1
0.1981, 3.3125, 1
0.1981, 3.29, 1
0.1981, 3.2675, 1
0.1981, 3.245, 1
0.1981, 3.2225, 1
0.1981, 3.2, 1
0.1981, 3.1775, 1
0.1981, 3.155, 1
0.1981, 3.1325, 1
0.1981, 3.11, 1
0.1981, 3.0875, 1
0.1981, 3.065, 1
0.1981, 3.0425, 1
0.1981, 3.02, 1
0.1981, 2.9975, 1
0.1981, 2.975, 1
0.1981, 2.9525, 1
0.1981, 2.93, 1
0.1981, 2.9075, 1
0.1981, 2.885, 1
0.1981, 2.8625, 1
0.1981, 2.84, 1
0.1981, 2.8175, 1
0.1981, 2.795, 1
0.1981, 2.7725, 1
0.1981, 2.75, 1
0.1981, 2.7275, 1
0.1981, 2.705, 1
0.1981, 2.6825, 1
0.1981, 2.66, 1
0.1981, 2.6375, 1
0.1981, 2.615, 1
0.1981, 2.5925, 1
0.1981, 2.57, 1
0.1981, 2.5475, 1
0.1981, 2.525, 1
0.1981, 2.5025, 1
0.1981, 2.48, 1
0.1981, 2.4575, 1
0.1981, 2.435, 1
0.1981, 2.4125, 1
0.1981, 2.39, 1
0.1981, 2.3675, 1
0.1981, 2.345, 1
0.1981, 2.3225, 1
0.1981, 2.3, 1
0.1981, 2.2775, 1
0.1981, 2.255, 1
0.1981, 2.2325, 1
0.1981, 2.21, 1
0.1981, 2.1875, 1
0.1981, 2.165, 1
0.1981, 2.1425, 1
0.1981, 2.12, 1
0.1981, 2.0975, 1
0.1981, 2.075, 1
0.1981, 2.0525, 1
0.1981, 2.03, 1
0.1981, 2.0075, 1
0.1981, 1.985, 1
0.1981, 1.9625, 1
0.1981, 1.94, 1
0.1981, 1.9175, 1
0.1981, 1.895, 1
0.1981, 1.8725, 1
0.1981, 1.85, 1
0.1981, 1.8275, 1
0.1981, 1.805, 1
0.1981, 1.7825, 1
0.1981, 1.76, 1
0.1981, 1.7375, 1
0.1981, 1.715, 1
0.1981, 1.6925, 1
0.1981, 1.67, 1
0.1981, 1.6475, 1
0.1981, 1.625, 1
0.1981, 1.6025, 1
0.1981, 1.58, 1
0.1981, 1.5575, 1
0.1981, 1.535, 1
0.1981, 1.5125, 1
0.1981, 1.49, 1
0.1981, 1.4675, 1
0.1981, 1.445, 1
0.1981, 1.4225, 1
0.1981, 1.4, 1
0.1981, 1.3775, 1
0.1981, 1.355, 1
0.1981, 1.3325, 1
0.1981, 1.31, 1
0.1981, 1.2875, 1
0.1981, 1.265, 1
0.1981, 1.2425, 1
0.1981, 1.22, 1
0.1981, 1.1975, 1
0.1981, 1.175, 1
0.1981, 1.1525, 1
0.1981, 1.13, 1
0.1981, 1.1075, 1
0.1981, 1.085, 1
0.1981, 1.0625, 1
0.1981, 1.04, 1
0.1981, 1.0175, 1
0.1981, 0.995, 1
0.1981, 0.9725, 1
0.1981, 0.95, 1
0.1981, 0.9275, 1
0.1981, 0.905, 1
0.1981, 0.8825, 1
0.1981, 0.86, 1
0.1981, 0.8375, 1
0.1981, 0.815, 1
0.1981, 0.7925, 1
0.1981, 0.77, 1
0.1981, 0.7475, 1
0.1981, 0.725, 1
0.1981, 0.7025, 1
0.1981, 0.68, 1
0.1981, 0.6575, 1
0.1981, 0.635, 1
0.1981, 0.6125, 1
0.1981, 0.59, 1
0.1981, 0.5675, 1
0.1981, 0.545, 1
0.1981, 0.5225, 1
0.1981, 0.5, 1
0.20305, 4.9775, 1
0.20305, 4.955, 1
0.20305, 4.9325, 1
0.20305, 4.91, 1
0.20305, 4.8875, 1
0.20305, 4.865, 1
0.20305, 4.8425, 1
0.20305, 4.82, 1
0.20305, 4.7975, 1
0.20305, 4.775, 1
0.20305, 4.7525, 1
0.20305, 4.73, 1
0.20305, 4.7075, 1
0.20305, 4.685, 1
0.20305, 4.6625, 1
0.20305, 4.64, 1
0.20305, 4.6175, 1
0.20305, 4.595, 1
0.20305, 4.5725, 1
0.20305, 4.55, 1
0.20305, 4.5275, 1
0.20305, 4.505, 1
0.20305, 4.4825, 1
0.20305, 4.46, 1
0.20305, 4.4375, 1
0.20305, 4.415, 1
0.20305, 4.3925, 1
0.20305, 4.37, 1
0.20305, 4.3475, 1
0.20305, 4.325, 1
0.20305, 4.3025, 1
0.20305, 4.28, 1
0.20305, 4.2575, 1
0.20305, 4.235, 1
0.20305, 4.2125, 1
0.20305, 4.19, 1
0.20305, 4.1675, 1
0.20305, 4.145, 1
0.20305, 4.1225, 1
0.20305, 4.1, 1
0.20305, 4.0775, 1
0.20305, 4.055, 1
0.20305, 4.0325, 1
0.20305, 4.01, 1
0.20305, 3.9875, 1
0.20305, 3.965, 1
0.20305, 3.9425, 1
0.20305, 3.92, 1
0.20305, 3.8975, 1
0.20305, 3.875, 1
0.20305, 3.8525, 1
0.20305, 3.83, 1
0.20305, 3.8075, 1
0.20305, 3.785, 1
0.20305, 3.7625, 1
0.20305, 3.74, 1
0.20305, 3.7175, 1
0.20305, 3.695, 1
0.20305, 3.6725, 1
0.20305, 3.65, 1
0.20305, 3.6275, 1
0.20305, 3.605, 1
0.20305, 3.5825, 1
0.20305, 3.56, 1
0.20305, 3.5375, 1
0.20305, 3.515, 1
0.20305, 3.4925, 1
0.20305, 3.47, 1
0.20305, 3.4475, 1
0.20305, 3.425, 1
0.20305, 3.4025, 1
0.20305, 3.38, 1
0.20305, 3.3575, 1
0.20305, 3.335, 1
0.20305, 3.3125, 1
0.20305, 3.29, 1
0.20305, 3.2675, 1
0.20305, 3.245, 1
0.20305, 3.2225, 1
0.20305, 3.2, 1
0.20305, 3.1775, 1
0.20305, 3.155, 1
0.20305, 3.1325, 1
0.20305, 3.11, 1
0.20305, 3.0875, 1
0.20305, 3.065, 1
0.20305, 3.0425, 1
0.20305, 3.02, 1
0.20305, 2.9975, 1
0.20305, 2.975, 1
0.20305, 2.9525, 1
0.20305, 2.93, 1
0.20305, 2.9075, 1
0.20305, 2.885, 1
0.20305, 2.8625, 1
0.20305, 2.84, 1
0.20305, 2.8175, 1
0.20305, 2.795, 1
0.20305, 2.7725, 1
0.20305, 2.75, 1
0.20305, 2.7275, 1
0.20305, 2.705, 1
0.20305, 2.6825, 1
0.20305, 2.66, 1
0.20305, 2.6375, 1
0.20305, 2.615, 1
0.20305, 2.5925, 1
0.20305, 2.57, 1
0.20305, 2.5475, 1
0.20305, 2.525, 1
0.20305, 2.5025, 1
0.20305, 2.48, 1
0.20305, 2.4575, 1
0.20305, 2.435, 1
0.20305, 2.4125, 1
0.20305, 2.39, 1
0.20305, 2.3675, 1
0.20305, 2.345, 1
0.20305, 2.3225, 1
0.20305, 2.3, 1
0.20305, 2.2775, 1
0.20305, 2.255, 1
0.20305, 2.2325, 1
0.20305, 2.21, 1
0.20305, 2.1875, 1
0.20305, 2.165, 1
0.20305, 2.1425, 1
0.20305, 2.12, 1
0.20305, 2.0975, 1
0.20305, 2.075, 1
0.20305, 2.0525, 1
0.20305, 2.03, 1
0.20305, 2.0075, 1
0.20305, 1.985, 1
0.20305, 1.9625, 1
0.20305, 1.94, 1
0.20305, 1.9175, 1
0.20305, 1.895, 1
0.20305, 1.8725, 1
0.20305, 1.85, 1
0.20305, 1.8275, 1
0.20305, 1.805, 1
0.20305, 1.7825, 1
0.20305, 1.76, 1
0.20305, 1.7375, 1
0.20305, 1.715, 1
0.20305, 1.6925, 1
0.20305, 1.67, 1
0.20305, 1.6475, 1
0.20305, 1.625, 1
0.20305, 1.6025, 1
0.20305, 1.58, 1
0.20305, 1.5575, 1
0.20305, 1.535, 1
0.20305, 1.5125, 1
0.20305, 1.49, 1
0.20305, 1.4675, 1
0.20305, 1.445, 1
0.20305, 1.4225, 1
0.20305, 1.4, 1
0.20305, 1.3775, 1
0.20305, 1.355, 1
0.20305, 1.3325, 1
0.20305, 1.31, 1
0.20305, 1.2875, 1
0.20305, 1.265, 1
0.20305, 1.2425, 1
0.20305, 1.22, 1
0.20305, 1.1975, 1
0.20305, 1.175, 1
0.20305, 1.1525, 1
